winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg 
Arizona State,Michigan,651,200,32,53,.604,21,34,.618,11,19,.579,12,14,.857,5,26,31,11,6,6,12,19,87,.729,.708,.358,.264,22.7,66.7,50.8,34.4,8.8,15.0,16.7,100.0,127.9,91.2,200,21,62,.339,17,40,.425,4,22,.182,16,24,.667,13,17,30,10,6,0,8,13,62,.422,.371,.355,.387,33.3,77.3,49.2,47.6,8.8,0.0,9.8,100.0,91.2,127.9
Murray State,Texas A&M,652,200,25,50,.500,15,28,.536,10,22,.455,28,36,.778,3,26,29,15,8,4,15,22,88,.656,.600,.440,.720,12.0,61.9,43.3,60.0,10.1,9.1,18.3,100.0,111.4,100.0,200,27,71,.380,21,44,.477,6,27,.222,19,28,.679,16,22,38,12,10,3,11,26,79,.469,.423,.380,.394,38.1,88.0,56.7,44.4,12.7,10.7,11.5,100.0,100.0,111.4
Marshall,Miami (OH),653,200,37,66,.561,24,40,.600,13,26,.500,8,17,.471,9,33,42,22,12,7,19,25,95,.641,.659,.394,.258,28.1,76.7,56.0,59.5,14.1,21.2,20.4,100.0,111.8,81.2,200,20,65,.308,14,33,.424,6,32,.188,23,28,.821,10,23,33,10,5,2,17,17,69,.441,.354,.492,.431,23.3,71.9,44.0,50.0,5.9,5.0,17.8,100.0,81.2,111.8
Samford,Alabama A&M,654,200,25,60,.417,18,35,.514,7,25,.280,27,37,.730,16,34,50,10,7,3,17,21,84,.541,.475,.417,.617,42.1,82.9,63.3,40.0,8.6,7.9,18.0,100.0,103.7,79.0,200,22,63,.349,16,38,.421,6,25,.240,14,30,.467,7,22,29,15,12,2,13,22,64,.414,.397,.397,.476,17.1,57.9,36.7,68.2,14.8,5.7,14.4,100.0,79.0,103.7
Northwestern State,Illinois State,655,200,24,53,.453,17,40,.425,7,13,.538,15,18,.833,5,20,25,7,11,3,9,17,70,.569,.519,.245,.340,18.5,69.0,44.6,29.2,16.7,10.7,12.8,100.0,106.1,101.5,200,24,53,.453,15,28,.536,9,25,.360,10,12,.833,9,22,31,13,1,6,17,18,67,.571,.538,.472,.226,31.0,81.5,55.4,54.2,1.5,15.0,22.5,100.0,101.5,106.1
Southern Illinois,Tennessee State,656,200,17,47,.362,14,26,.538,3,21,.143,20,23,.870,3,35,38,7,8,0,16,20,57,.492,.394,.447,.489,12.5,81.4,56.7,41.2,11.3,0.0,21.6,100.0,80.3,62.0,200,15,53,.283,11,34,.324,4,19,.211,10,20,.500,8,21,29,9,9,4,16,19,44,.352,.321,.358,.377,18.6,87.5,43.3,60.0,12.7,15.4,20.4,100.0,62.0,80.3
Sam Houston State,Utah,657,200,24,62,.387,19,43,.442,5,19,.263,12,14,.857,13,27,40,11,10,2,9,15,65,.473,.427,.306,.226,35.1,90.0,59.7,45.8,15.2,8.7,11.6,100.0,98.5,83.3,200,20,46,.435,13,23,.565,7,23,.304,8,16,.500,3,24,27,14,4,4,16,12,55,.513,.511,.500,.348,10.0,64.9,40.3,70.0,6.1,9.3,23.0,100.0,83.3,98.5
Penn State,Furman,658,200,27,59,.458,16,32,.500,11,27,.407,8,9,.889,6,24,30,16,3,2,8,12,73,.577,.551,.458,.153,18.8,66.7,44.1,59.3,4.6,6.7,11.2,100.0,112.3,104.6,200,27,64,.422,16,30,.533,11,34,.324,3,7,.429,12,26,38,14,4,5,10,14,68,.505,.508,.531,.109,33.3,81.3,55.9,51.9,6.2,15.6,12.9,100.0,104.6,112.3
UMass,Colorado,659,200,25,53,.472,22,42,.524,3,11,.273,13,22,.591,8,30,38,9,6,8,18,16,66,.520,.500,.208,.415,26.7,71.4,52.8,36.0,7.9,16.7,22.1,100.0,86.8,82.9,200,25,73,.342,19,48,.396,6,25,.240,7,13,.538,12,22,34,16,7,3,12,17,63,.398,.384,.342,.178,28.6,73.3,47.2,64.0,9.2,7.1,13.2,100.0,82.9,86.8
Virginia Tech,Old Dominion,660,200,25,56,.446,15,33,.455,10,23,.435,15,21,.714,4,24,28,13,2,3,5,15,75,.568,.536,.411,.375,12.9,60.0,39.4,52.0,3.0,5.8,7.0,100.0,111.9,106.0,200,29,71,.408,23,52,.442,6,19,.316,7,12,.583,16,27,43,10,4,6,7,16,71,.463,.451,.268,.169,40.0,87.1,60.6,34.5,6.0,18.2,8.4,100.0,106.0,111.9
Troy,Merrimack,661,200,29,64,.453,25,52,.481,4,12,.333,11,18,.611,14,28,42,16,4,1,10,20,73,.503,.484,.188,.281,42.4,93.3,66.7,55.2,6.0,4.8,12.1,100.0,109.0,80.6,200,15,45,.333,9,21,.429,6,24,.250,18,22,.818,2,19,21,8,4,1,11,22,54,.487,.400,.533,.489,6.7,57.6,33.3,53.3,6.0,1.9,16.6,100.0,80.6,109.0
Colorado State,South Carolina,662,200,35,60,.583,29,40,.725,6,20,.300,9,15,.600,5,34,39,18,7,2,8,16,85,.633,.633,.333,.250,19.2,81.0,57.4,51.4,9.9,5.7,10.6,100.0,119.7,74.6,200,19,61,.311,11,35,.314,8,26,.308,7,9,.778,8,21,29,11,3,2,15,19,53,.406,.377,.426,.148,19.0,80.8,42.6,57.9,4.2,5.0,18.7,100.0,74.6,119.7
Butler,Saint Francis (PA),663,200,38,54,.704,30,39,.769,8,15,.533,11,15,.733,5,22,27,21,8,5,14,12,95,.777,.778,.278,.278,31.3,68.8,56.3,55.3,11.4,11.9,18.6,100.0,135.7,95.7,200,27,59,.458,20,42,.476,7,17,.412,6,12,.500,10,11,21,8,8,1,16,14,67,.518,.517,.288,.203,31.3,68.8,43.8,29.6,11.4,2.6,19.8,100.0,95.7,135.7
Kansas State,Kansas City,664,200,24,58,.414,17,38,.447,7,20,.350,14,17,.824,11,18,29,18,11,1,14,13,69,.522,.474,.345,.293,36.7,62.1,49.2,75.0,16.2,2.9,17.5,100.0,101.5,77.9,200,20,49,.408,16,34,.471,4,15,.267,9,15,.600,11,19,30,10,6,4,22,17,53,.472,.449,.306,.306,37.9,63.3,50.8,50.0,8.8,10.5,28.2,100.0,77.9,101.5
St. John's (NY),Nebraska,665,200,29,74,.392,24,53,.453,5,21,.238,7,14,.500,19,28,47,14,10,7,13,17,70,.434,.426,.284,.189,45.2,63.6,54.7,48.3,13.7,18.9,13.9,100.0,95.9,68.5,200,19,64,.297,14,37,.378,5,27,.185,7,14,.500,16,23,39,9,5,2,16,13,50,.354,.336,.422,.219,36.4,54.8,45.3,47.4,6.8,3.8,18.5,100.0,68.5,95.9
Boston University,Hartford,666,200,40,73,.548,26,43,.605,14,30,.467,8,11,.727,16,20,36,19,18,2,10,9,102,.652,.644,.411,.151,45.7,80.0,60.0,47.5,25.0,7.1,11.3,100.0,141.7,91.7,200,24,50,.480,14,28,.500,10,22,.455,8,8,1.000,5,19,24,11,8,2,22,12,66,.613,.580,.440,.160,20.0,54.3,40.0,45.8,11.1,4.7,29.0,100.0,91.7,141.7
Brown,Stony Brook,667,200,21,65,.323,11,27,.407,10,38,.263,12,21,.571,15,25,40,15,11,2,10,15,64,.427,.400,.585,.323,35.7,92.6,58.0,71.4,15.5,7.1,11.8,100.0,90.1,74.6,200,19,47,.404,14,28,.500,5,19,.263,10,14,.714,2,27,29,7,5,2,20,22,53,.494,.457,.404,.298,7.4,64.3,42.0,36.8,7.0,7.4,27.2,100.0,74.6,90.1
Charlotte,Boise State,668,200,23,53,.434,19,36,.528,4,17,.235,4,7,.571,2,25,27,15,9,3,9,10,54,.479,.472,.321,.132,7.4,83.3,47.4,65.2,14.3,9.7,13.8,100.0,85.7,66.7,200,17,54,.315,12,31,.387,5,23,.217,3,5,.600,5,25,30,7,2,4,12,10,42,.373,.361,.426,.093,16.7,92.6,52.6,41.2,3.2,11.1,17.6,100.0,66.7,85.7
College of Charleston,Davidson,669,200,33,72,.458,21,40,.525,12,32,.375,11,12,.917,19,23,42,11,9,2,11,23,89,.573,.542,.444,.167,51.4,74.2,61.8,33.3,12.7,5.0,12.4,100.0,125.4,93.0,200,22,51,.431,18,40,.450,4,11,.364,18,26,.692,8,18,26,10,7,2,16,11,66,.521,.471,.216,.510,25.8,48.6,38.2,45.5,9.9,5.0,20.2,100.0,93.0,125.4
ETSU,Little Rock,670,200,29,56,.518,24,37,.649,5,19,.263,21,42,.500,14,26,40,14,11,2,16,14,84,.553,.563,.339,.750,36.8,76.5,55.6,48.3,14.1,5.3,17.4,100.0,107.7,97.4,200,29,62,.468,20,38,.526,9,24,.375,9,13,.692,8,24,32,19,11,1,18,29,76,.557,.540,.387,.210,23.5,63.2,44.4,65.5,14.1,2.7,20.9,100.0,97.4,107.7
North Dakota,Elon,671,200,26,58,.448,18,30,.600,8,28,.286,17,20,.850,9,20,29,14,8,1,11,22,77,.570,.517,.483,.345,34.6,71.4,53.7,53.8,11.8,3.0,14.0,100.0,113.2,107.4,200,22,48,.458,15,33,.455,7,15,.467,22,30,.733,8,17,25,10,3,0,13,18,73,.586,.531,.313,.625,28.6,65.4,46.3,45.5,4.4,0.0,17.3,100.0,107.4,113.2
Florida Atlantic,Bryant,672,200,26,62,.419,17,32,.531,9,30,.300,24,34,.706,8,30,38,14,9,4,14,18,85,.544,.492,.484,.548,19.0,68.2,44.2,53.8,10.6,8.5,15.2,100.0,100.0,87.1,200,26,70,.371,18,47,.383,8,23,.348,14,20,.700,14,34,48,12,5,1,20,25,74,.465,.429,.329,.286,31.8,81.0,55.8,46.2,5.9,3.1,20.1,100.0,87.1,100.0
Indiana State,North Dakota State,673,200,36,73,.493,24,40,.600,12,33,.364,17,21,.810,4,27,31,19,9,5,3,17,101,.609,.575,.452,.288,11.8,79.4,45.6,52.8,11.0,12.5,3.5,100.0,123.2,91.5,200,27,65,.415,21,40,.525,6,25,.240,15,19,.789,7,30,37,8,1,2,15,14,75,.507,.462,.385,.292,20.6,88.2,54.4,29.6,1.2,5.0,16.8,100.0,91.5,123.2
Loyola (MD),Washington College,674,200,31,66,.470,25,47,.532,6,19,.316,13,21,.619,15,26,41,23,14,2,13,12,81,.533,.515,.288,.318,38.5,86.7,59.4,74.2,18.7,8.0,14.6,100.0,108.0,70.7,200,19,53,.358,13,25,.520,6,28,.214,9,10,.900,4,24,28,12,5,3,22,14,53,.459,.415,.528,.189,13.3,61.5,40.6,63.2,6.7,6.4,27.6,100.0,70.7,108.0
Norfolk State,Monmouth,675,200,20,50,.400,13,33,.394,7,17,.412,17,25,.680,5,22,27,6,7,5,14,14,64,.517,.470,.340,.500,15.2,61.1,39.1,30.0,9.6,12.2,18.5,100.0,87.7,80.8,200,23,68,.338,16,41,.390,7,27,.259,6,15,.400,14,28,42,15,11,1,14,21,59,.393,.390,.397,.221,38.9,84.8,60.9,65.2,15.1,3.0,15.7,100.0,80.8,87.7
Towson,UNC Greensboro,676,200,22,52,.423,19,36,.528,3,16,.188,9,11,.818,10,26,36,10,5,7,15,13,56,.489,.452,.308,.212,32.3,68.4,52.2,45.5,7.9,18.4,20.8,100.0,88.9,84.1,200,18,63,.286,10,38,.263,8,25,.320,9,12,.750,12,21,33,10,11,3,8,13,53,.386,.349,.397,.190,31.6,67.7,47.8,55.6,17.5,8.3,10.4,100.0,84.1,88.9
VCU,Pitt,677,200,20,49,.408,15,31,.484,5,18,.278,26,35,.743,5,25,30,10,12,3,15,21,71,.541,.459,.367,.714,16.7,78.1,48.4,50.0,15.6,8.6,18.6,100.0,92.2,87.0,200,24,57,.421,19,35,.543,5,22,.227,14,21,.667,7,25,32,8,6,0,18,27,67,.500,.465,.386,.368,21.9,83.3,51.6,33.3,7.8,0.0,21.2,100.0,87.0,92.2
Wichita State,Richmond,678,200,20,48,.417,16,31,.516,4,17,.235,12,18,.667,9,26,35,6,8,1,12,13,56,.495,.458,.354,.375,30.0,78.8,55.6,30.0,13.3,4.2,17.5,100.0,93.3,88.3,200,20,53,.377,12,24,.500,8,29,.276,5,7,.714,7,21,28,13,6,1,12,17,53,.470,.453,.547,.132,21.2,70.0,44.4,65.0,10.0,3.2,17.6,100.0,88.3,93.3
St. Joseph's,Albany (NY),679,200,31,55,.564,19,29,.655,12,26,.462,25,43,.581,9,26,35,16,10,1,12,27,99,.656,.673,.473,.782,30.0,72.2,53.0,51.6,13.0,3.0,13.7,100.0,128.6,102.6,200,25,60,.417,16,33,.485,9,27,.333,20,29,.690,10,21,31,12,7,1,12,29,79,.535,.492,.450,.483,27.8,70.0,47.0,48.0,9.1,3.4,14.0,100.0,102.6,128.6
Austin Peay,South Florida,680,200,20,52,.385,8,23,.348,12,29,.414,10,16,.625,9,23,32,15,4,4,10,15,62,.520,.500,.558,.308,30.0,69.7,50.8,75.0,6.5,9.8,14.4,100.0,100.0,96.8,200,24,58,.414,19,41,.463,5,17,.294,7,10,.700,10,21,31,12,7,2,11,14,60,.478,.457,.293,.172,30.3,70.0,49.2,50.0,11.3,8.7,14.9,100.0,96.8,100.0
Wright State,Defiance,681,200,40,54,.741,37,47,.787,3,7,.429,16,27,.593,7,26,33,14,11,5,11,8,99,.741,.769,.130,.500,41.2,81.3,67.3,35.0,15.5,23.8,14.1,100.0,139.4,78.9,200,20,58,.345,6,21,.286,14,37,.378,2,2,1.000,6,10,16,12,7,0,19,20,56,.475,.466,.638,.034,18.8,58.8,32.7,60.0,9.9,0.0,24.4,100.0,78.9,139.4
Georgia Tech,Northern Illinois,682,200,27,69,.391,22,51,.431,5,18,.278,9,13,.692,10,32,42,14,7,10,9,16,68,.452,.428,.261,.188,27.0,66.7,49.4,51.9,9.3,23.3,10.7,100.0,90.7,66.7,200,18,67,.269,13,43,.302,5,24,.208,9,21,.429,16,27,43,11,5,3,14,16,50,.325,.306,.358,.313,33.3,73.0,50.6,61.1,6.7,5.9,15.4,100.0,66.7,90.7
Louisiana,Louisiana Tech,683,200,32,59,.542,24,37,.649,8,22,.364,22,32,.688,10,23,33,20,4,4,13,18,94,.633,.610,.373,.542,34.5,85.2,58.9,62.5,5.3,8.5,14.9,100.0,123.7,115.8,200,33,63,.524,24,47,.511,9,16,.563,13,14,.929,4,19,23,8,9,0,10,29,88,.632,.595,.254,.222,14.8,65.5,41.1,24.2,11.8,0.0,12.6,100.0,115.8,123.7
LSU,New Orleans,684,200,30,58,.517,18,30,.600,12,28,.429,19,26,.731,10,23,33,14,17,3,14,23,91,.647,.621,.483,.448,34.5,79.3,56.9,46.7,22.7,9.1,16.6,100.0,121.3,82.7,200,23,50,.460,16,33,.485,7,17,.412,9,20,.450,6,19,25,12,3,1,23,21,62,.521,.530,.340,.400,20.7,65.5,43.1,52.2,4.0,3.3,27.9,100.0,82.7,121.3
Marquette,LIU,685,200,34,68,.500,23,33,.697,11,35,.314,16,20,.800,8,29,37,29,12,6,12,18,95,.613,.581,.515,.294,25.8,70.7,51.4,85.3,14.6,15.0,13.4,100.0,115.9,70.7,200,20,63,.317,13,40,.325,7,23,.304,11,20,.550,12,23,35,13,7,3,21,13,58,.400,.373,.365,.317,29.3,74.2,48.6,65.0,8.5,9.1,22.5,100.0,70.7,115.9
Coppin State,Tennessee Tech,686,225,31,63,.492,15,31,.484,16,32,.500,12,16,.750,6,30,36,21,9,2,19,23,90,.637,.619,.508,.254,18.8,83.3,52.9,67.7,10.5,5.4,21.2,100.0,104.7,98.8,225,29,71,.408,17,37,.459,12,34,.353,15,18,.833,6,26,32,24,7,1,14,15,85,.534,.493,.479,.254,16.7,81.3,47.1,82.8,8.1,3.2,15.0,100.0,98.8,104.7
Texas A&M-Corpus Christi,Texas-Rio Grande Valley,687,200,34,70,.486,23,43,.535,11,27,.407,18,20,.900,12,17,29,22,14,0,9,24,97,.610,.564,.386,.286,37.5,77.3,53.7,64.7,18.7,0.0,10.2,100.0,129.3,100.0,200,26,40,.650,21,29,.724,5,11,.455,18,30,.600,5,20,25,16,3,4,24,20,75,.691,.713,.275,.750,22.7,62.5,46.3,61.5,4.0,9.3,30.7,100.0,100.0,129.3
UTSA,Texas State,688,204,21,49,.429,13,28,.464,8,21,.381,11,15,.733,8,30,38,8,2,1,17,12,61,.543,.510,.429,.306,28.6,69.8,53.5,38.1,3.1,2.7,23.2,100.0,93.8,86.2,200,22,64,.344,15,37,.405,7,27,.259,5,10,.500,13,20,33,11,9,2,10,18,56,.407,.398,.422,.156,30.2,71.4,46.5,50.0,13.8,7.1,12.7,100.0,86.2,93.8
Portland,Air Force,689,199,20,54,.370,12,27,.444,8,27,.296,16,17,.941,8,24,32,11,5,3,10,19,64,.516,.444,.500,.315,25.0,85.7,53.3,55.0,7.8,15.0,13.9,100.0,100.0,79.7,200,15,45,.333,7,20,.350,8,25,.320,13,16,.813,4,24,28,10,5,1,16,17,51,.485,.422,.556,.356,14.3,75.0,46.7,66.7,7.8,3.7,23.3,100.0,79.7,100.0
Minnesota,Central Michigan,690,200,23,48,.479,16,30,.533,7,18,.389,15,27,.556,4,27,31,16,5,9,16,17,68,.559,.552,.375,.563,18.2,67.5,50.0,69.6,6.8,19.1,20.8,100.0,93.2,82.2,200,22,72,.306,16,47,.340,6,25,.240,10,12,.833,13,18,31,10,7,2,9,23,60,.386,.347,.347,.167,32.5,81.8,50.0,45.5,9.6,6.7,10.4,100.0,82.2,93.2
Mississippi State,South Dakota,691,200,34,72,.472,27,47,.574,7,25,.280,4,9,.444,20,25,45,18,14,6,5,13,79,.518,.521,.347,.125,55.6,71.4,63.4,52.9,22.6,20.7,6.2,100.0,127.4,67.7,200,16,54,.296,11,29,.379,5,25,.200,5,6,.833,10,16,26,11,3,3,16,13,42,.369,.343,.463,.111,28.6,44.4,36.6,68.8,4.8,6.4,22.0,100.0,67.7,127.4
Montana,St. Thomas,692,200,24,57,.421,15,31,.484,9,26,.346,21,26,.808,10,30,40,13,8,5,7,23,78,.562,.500,.456,.456,31.3,85.7,59.7,54.2,11.8,16.1,9.2,100.0,114.7,86.8,200,17,50,.340,12,31,.387,5,19,.263,20,27,.741,5,22,27,7,3,2,12,21,59,.470,.390,.380,.540,14.3,68.8,40.3,41.2,4.4,6.5,16.0,100.0,86.8,114.7
Utah State,San Diego,693,225,31,60,.517,17,31,.548,14,29,.483,15,26,.577,8,28,36,21,2,6,17,17,91,.629,.633,.483,.433,28.6,65.1,50.7,67.7,2.5,12.8,19.0,100.0,113.8,111.3,225,31,75,.413,18,47,.383,13,28,.464,14,19,.737,15,20,35,16,6,2,10,24,89,.530,.500,.373,.253,34.9,71.4,49.3,51.6,7.5,6.5,10.6,100.0,111.3,113.8
Hofstra,San Jose State,694,200,25,49,.510,14,19,.737,11,30,.367,24,30,.800,3,25,28,13,3,2,7,12,85,.672,.622,.612,.612,11.5,80.6,49.1,52.0,4.3,4.9,10.0,100.0,123.2,110.1,200,31,67,.463,20,41,.488,11,26,.423,3,5,.600,6,23,29,21,2,1,7,20,76,.548,.545,.388,.075,19.4,88.5,50.9,67.7,2.9,5.3,9.2,100.0,110.1,123.2
Tulsa,Loyola (IL),695,200,26,54,.481,15,30,.500,11,24,.458,22,26,.846,8,22,30,15,10,0,13,19,85,.641,.583,.444,.481,28.6,81.5,54.5,57.7,13.5,0.0,16.4,100.0,114.9,89.2,200,24,53,.453,18,31,.581,6,22,.273,12,15,.800,5,20,25,12,6,3,21,25,66,.549,.509,.415,.283,18.5,71.4,45.5,50.0,8.1,10.0,25.9,100.0,89.2,114.9
California Baptist,Washington,696,200,24,47,.511,17,31,.548,7,16,.438,18,29,.621,3,27,30,11,5,9,11,15,73,.601,.585,.340,.617,12.0,71.1,47.6,45.8,7.2,19.1,15.3,100.0,105.8,92.8,200,25,63,.397,21,47,.447,4,16,.250,10,16,.625,11,22,33,7,6,2,10,20,64,.453,.429,.254,.254,28.9,88.0,52.4,28.0,8.7,6.5,12.4,100.0,92.8,105.8
Virginia,Baylor,697,200,25,45,.556,16,31,.516,9,14,.643,27,35,.771,3,16,19,20,8,3,12,15,86,.698,.656,.311,.778,17.6,69.6,47.5,80.0,11.4,9.4,16.3,100.0,122.9,112.9,200,28,58,.483,17,32,.531,11,26,.423,12,14,.857,7,14,21,15,7,2,12,24,79,.611,.578,.448,.241,30.4,82.4,52.5,53.6,10.0,6.5,15.7,100.0,112.9,122.9
Kansas,Southern Utah,698,200,33,65,.508,27,50,.540,6,15,.400,10,16,.625,5,33,38,16,9,6,14,14,82,.565,.554,.231,.246,14.3,71.7,46.9,48.5,11.1,13.0,16.2,100.0,101.2,93.8,200,28,74,.378,19,46,.413,9,28,.321,11,16,.688,13,30,43,13,9,5,11,17,76,.466,.439,.378,.216,28.3,85.7,53.1,46.4,11.1,10.0,11.9,100.0,93.8,101.2
Duke,Delaware,699,200,34,68,.500,28,54,.519,6,14,.429,18,21,.857,14,30,44,18,8,5,10,16,92,.590,.544,.206,.309,43.8,88.2,66.7,52.9,10.8,15.2,11.4,100.0,124.3,78.4,200,21,55,.382,16,33,.485,5,22,.227,11,17,.647,4,18,22,9,5,4,14,17,58,.460,.427,.400,.309,11.8,56.3,33.3,42.9,6.8,7.4,18.2,100.0,78.4,124.3
Illinois,UCLA,700,200,27,51,.529,15,26,.577,12,25,.480,13,19,.684,3,30,33,19,8,4,21,17,79,.658,.647,.490,.373,13.6,73.2,52.4,70.4,10.0,8.0,25.9,100.0,98.8,87.5,199,27,72,.375,18,50,.360,9,22,.409,7,14,.500,11,19,30,17,10,3,15,15,70,.445,.438,.306,.194,26.8,86.4,47.6,63.0,12.5,11.5,16.0,100.0,87.5,98.8
Indiana,Xavier,701,200,30,58,.517,26,46,.565,4,12,.333,17,26,.654,11,25,36,16,6,7,11,20,81,.576,.552,.207,.448,37.9,71.4,56.3,53.3,8.2,14.9,13.5,100.0,111.0,108.2,200,28,64,.438,21,47,.447,7,17,.412,16,22,.727,10,18,28,18,8,5,12,21,79,.531,.492,.266,.344,28.6,62.1,43.8,64.3,11.0,10.9,13.9,100.0,108.2,111.0
Auburn,Texas Southern,702,200,25,56,.446,18,29,.621,7,27,.259,15,20,.750,8,23,31,20,14,8,20,21,72,.550,.509,.482,.357,32.0,63.9,50.8,80.0,18.4,16.0,23.4,100.0,94.7,73.7,200,22,61,.361,21,50,.420,1,11,.091,11,16,.688,13,17,30,8,14,3,19,17,56,.408,.369,.180,.262,36.1,68.0,49.2,36.4,18.4,10.3,21.7,100.0,73.7,94.7
Alabama,Jacksonville State,703,200,34,66,.515,13,20,.650,21,46,.457,15,21,.714,17,28,45,23,6,5,13,20,104,.684,.674,.697,.318,53.1,80.0,67.2,67.6,8.5,16.7,14.6,100.0,146.5,87.3,200,19,54,.352,10,30,.333,9,24,.375,15,21,.714,7,15,22,9,6,0,13,21,62,.485,.435,.444,.389,20.0,46.9,32.8,47.4,8.5,0.0,16.9,100.0,87.3,146.5
Colorado,Texas A&M,704,200,34,59,.576,18,27,.667,16,32,.500,19,24,.792,7,22,29,22,7,2,13,22,103,.732,.712,.542,.407,33.3,66.7,53.7,64.7,9.5,5.0,15.6,100.0,139.2,101.4,200,24,60,.400,17,40,.425,7,20,.350,20,25,.800,11,14,25,13,9,0,11,24,75,.522,.458,.333,.417,33.3,66.7,46.3,54.2,12.2,0.0,13.3,100.0,101.4,139.2
UConn,UNC Wilmington,705,200,28,52,.538,18,30,.600,10,22,.455,20,23,.870,5,28,33,20,3,5,10,19,86,.683,.635,.423,.442,23.8,71.8,55.0,71.4,4.5,12.5,13.7,100.0,128.4,74.6,200,17,55,.309,14,40,.350,3,15,.200,13,20,.650,11,16,27,5,6,3,12,20,50,.388,.336,.273,.364,28.2,76.2,45.0,29.4,9.0,10.0,15.7,100.0,74.6,128.4
SIU-Edwardsville,Fairleigh Dickinson,706,200,27,58,.466,25,47,.532,2,11,.182,23,34,.676,12,25,37,7,5,6,13,22,79,.533,.483,.190,.586,36.4,73.5,55.2,25.9,6.6,14.6,14.9,100.0,103.9,102.6,200,27,62,.435,19,41,.463,8,21,.381,16,20,.800,9,21,30,11,7,4,14,30,78,.545,.500,.339,.323,26.5,63.6,44.8,40.7,9.2,8.5,16.4,100.0,102.6,103.9
Florida,Florida State,707,200,24,60,.400,21,43,.488,3,17,.176,25,31,.806,12,28,40,11,5,5,13,16,76,.509,.425,.283,.517,35.3,82.4,58.8,45.8,6.5,11.1,14.8,100.0,98.7,87.0,200,25,61,.410,22,45,.489,3,16,.188,14,15,.933,6,22,28,5,6,6,16,23,67,.492,.434,.262,.246,17.6,64.7,41.2,20.0,7.8,14.0,19.0,100.0,87.0,98.7
Georgia,Bucknell,708,200,18,54,.333,12,33,.364,6,21,.286,23,26,.885,12,22,34,11,9,4,13,9,65,.490,.389,.389,.481,36.4,84.6,57.6,61.1,13.2,11.8,16.4,100.0,95.6,89.7,200,24,54,.444,19,34,.559,5,20,.250,8,8,1.000,4,21,25,10,4,3,14,21,61,.528,.491,.370,.148,15.4,63.6,42.4,41.7,5.9,9.1,19.5,100.0,89.7,95.6
Western Carolina,McNeese State,709,200,27,50,.540,12,20,.600,15,30,.500,19,31,.613,9,26,35,21,6,3,12,23,88,.680,.690,.600,.620,34.6,68.4,54.7,77.8,8.8,6.8,15.6,100.0,129.4,101.5,200,25,58,.431,20,44,.455,5,14,.357,14,23,.609,12,17,29,9,7,2,11,26,69,.501,.474,.241,.397,31.6,65.4,45.3,36.0,10.3,10.0,13.8,100.0,101.5,129.4
Mississippi Valley State,North Alabama,710,200,23,58,.397,14,41,.341,9,17,.529,21,32,.656,9,21,30,14,7,2,10,17,76,.519,.474,.293,.552,24.3,84.0,48.4,60.9,9.5,6.9,12.0,100.0,102.7,91.9,200,22,54,.407,15,29,.517,7,25,.280,17,22,.773,4,28,32,7,6,1,14,22,68,.528,.472,.463,.407,16.0,75.7,51.6,31.8,8.1,2.4,17.8,100.0,91.9,102.7
Rice,Georgia Southern,711,200,33,54,.611,23,31,.742,10,23,.435,12,17,.706,6,34,40,20,2,2,15,15,88,.709,.704,.426,.315,25.0,97.1,67.8,60.6,2.8,4.9,19.5,100.0,122.2,98.6,200,28,60,.467,22,41,.537,6,19,.316,9,18,.500,1,18,19,14,9,1,6,18,71,.518,.517,.317,.300,2.9,75.0,32.2,50.0,12.5,3.2,8.0,100.0,98.6,122.2
Montana State,Warner Pacific,712,200,37,68,.544,28,44,.636,9,24,.375,23,31,.742,15,35,50,15,5,1,10,13,106,.641,.610,.353,.456,45.5,94.6,71.4,40.5,6.4,4.3,10.8,100.0,135.9,82.1,200,19,60,.317,7,23,.304,12,37,.324,14,15,.933,2,18,20,5,5,3,14,24,64,.477,.417,.617,.250,5.4,54.5,28.6,26.3,6.4,6.8,17.3,100.0,82.1,135.9
